"#","Reference","Qty","Value","Footprint","DNP"
"1","C1","1","100u","Capacitor_THT:CP_Axial_L10.0mm_D6.0mm_P15.00mm_Horizontal",""
"2","J1, J2","2","Conn_01x15_Socket","Connector_PinSocket_2.54mm:PinSocket_1x15_P2.54mm_Vertical",""
"3","J3, J4","2","Conn_01x08_Socket","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical",""
"4","J5, J6, J7","3","Screw_Terminal_01x02","TerminalBlock:TerminalBlock_Altech_AK300-2_P5.00mm",""
"5","J8","1","PicKit","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical",""
"6","J9","1","PicKit","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical",""
"7","R1, R2","2","330","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
"8","U1","1","LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Horizontal_TabDown",""
